cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2014,Georgia,7,GA,7,DEM,Thomas D. Wight,3338,,8698,,,,,
2014,Georgia,7,GA,7,REP,Rob Woodall,3046,,8699,,,,,
2014,Georgia,8,GA,8,REP,Austin Scott,2995,,8700,,,,,
2014,Georgia,9,GA,9,DEM,David Vogel,3337,,8701,,,,,
2014,Georgia,9,GA,9,REP,Doug Collins,3088,,8702,,,,,
2014,Georgia,10,GA,10,DEM,I. Kenneth Dious,3309,,8703,,,,,
2014,Georgia,10,GA,10,REP,Jody B. Hice,3316,,8704,,,,,
2014,Georgia,11,GA,11,REP,Barry Loudermilk,3320,,8705,,,,,
2014,Georgia,12,GA,12,DEM,John Barrow,2719,,8706,,,,,
2014,Georgia,12,GA,12,REP,Richard W. Allen,3302,,8707,,,,,
2014,Georgia,13,GA,13,DEM,David Scott,2996,,8708,,,,,
2014,Georgia,14,GA,14,REP,Tom Graves,2828,,8709,,,,,
2014,Hawaii,1,HI,1,DEM,K. Mark Takai,3352,,8710,,,,,
2014,Hawaii,1,HI,1,REP,Charles K. Djou,3344,,8711,,,,,
2014,Hawaii,2,HI,2,DEM,Tulsi Gabbard,3089,,8712,,,,,
2014,Hawaii,2,HI,2,LIB,Joe Kent,3347,,8713,,,,,
2014,Hawaii,2,HI,2,REP,Kawika Crowley,3343,,8714,,,,,
2014,Idaho,1,ID,1,DEM,Shirley Gene Ringo,3300,,8715,,,,,
2014,Idaho,1,ID,1,REP,Reed C. McCandless,3299,,8716,,,,,
2014,Idaho,1,ID,1,REP,Raúl R. Labrador,2877,,8717,,,,,
2014,Idaho,2,ID,2,DEM,Richard Stallings,2583,,8718,,,,,
2014,Idaho,2,ID,2,REP,Mike Simpson,3005,,8719,,,,,
2014,Illinois,1,IL,1,DEM,Bobby Rush,2983,,8720,,,,,
2014,Illinois,1,IL,1,REP,Jimmy Lee Tillman,3484,,8721,,,,,
2014,Illinois,2,IL,2,DEM,Robin Kelly,3138,,8722,,,,,
2014,Illinois,2,IL,2,REP,Eric M. Wallace,3486,,8723,,,,,
2014,Illinois,3,IL,3,DEM,Daniel Lipinski,2889,,8724,,,,,
2014,Illinois,3,IL,3,REP,Sharon M. Brannigan,3459,,8725,,,,,
2014,Illinois,4,IL,4,DEM,Luis V. Gutiérrez,2836,,8726,,,,,
2014,Illinois,4,IL,4,REP,Hector Concepcion,3462,,8727,,,,,
2014,Illinois,5,IL,5,DEM,Mike Quigley,2959,,8728,,,,,
2014,Illinois,5,IL,5,GRE,Nancy L. Wade,3485,,8729,,,,,
2014,Illinois,5,IL,5,REP,Vince Kolber,3475,,8730,,,,,
2014,Illinois,6,IL,6,DEM,Michael Mason,3476,,8731,,,,,
2014,Illinois,6,IL,6,REP,Peter J. Roskam,2977,,8732,,,,,
2014,Illinois,7,IL,7,DEM,Danny K. Davis,2779,,8733,,,,,
2014,Illinois,7,IL,7,REP,Robert Bumpers,3460,,8734,,,,,
2014,Illinois,8,IL,8,DEM,Tammy Duckworth,3090,,8735,,,,,
2014,Illinois,8,IL,8,REP,Lawrence Kaifesh,3474,,8736,,,,,
2014,Illinois,9,IL,9,DEM,Janice D. Schakowsky,2989,,8737,,,,,
2014,Illinois,9,IL,9,REP,Susanne Atanus,3454,,8738,,,,,
2014,Illinois,10,IL,10,DEM,Brad Schneider,3091,,8739,,,,,
2014,Illinois,10,IL,10,REP,Robert Dold,3464,,8740,,,,,
2014,Illinois,11,IL,11,DEM,Bill Foster,3061,,8741,,,,,
2014,Illinois,11,IL,11,REP,Darlene J. Senger,3482,,8742,,,,,
2014,Illinois,12,IL,12,DEM,William L. Enyart,3092,,8743,,,,,
2014,Illinois,12,IL,12,GRE,Paula Bradshaw,3458,,8744,,,,,
2014,Illinois,12,IL,12,REP,Mike Bost,3457,,8745,,,,,
2014,Illinois,13,IL,13,DEM,Ann E. Callis,3461,,8746,,,,,
2014,Illinois,13,IL,13,IND,Josh Dill,3463,,8747,,,,,
2014,Illinois,13,IL,13,REP,Rodney Davis,3093,,8748,,,,,
2014,Illinois,14,IL,14,DEM,Dennis Anderson,3453,,8749,,,,,
2014,Illinois,14,IL,14,REP,Randy Hultgren,2855,,8750,,,,,
2014,Illinois,15,IL,15,DEM,Eric Thorsland,3483,,8751,,,,,
2014,Illinois,15,IL,15,REP,John Shimkus,3003,,8752,,,,,
2014,Illinois,16,IL,16,DEM,Randall Wayne Olsen,3480,,8753,,,,,
2014,Illinois,16,IL,16,REP,Adam Kinzinger,2875,,8754,,,,,
2014,Illinois,17,IL,17,DEM,Cheri Bustos,3094,,8755,,,,,
2014,Illinois,17,IL,17,REP,Robert Schilling,3481,,8756,,,,,
2014,Illinois,18,IL,18,DEM,Darrel Miller,3478,,8757,,,,,
2014,Illinois,18,IL,18,REP,Aaron Schock,2991,,8758,,,,,
2014,Indiana,1,IN,1,DEM,Peter J. Visclosky,3030,,8759,,,,,
2014,Indiana,1,IN,1,LIB,Donna Dunn,3368,,8760,,,,,
2014,Indiana,1,IN,1,REP,Mark Leyva,3381,,8761,,,,,
2014,Indiana,2,IN,2,DEM,Joe Bock,3359,,8762,,,,,
2014,Indiana,2,IN,2,LIB,Jeff Petermann,3392,,8763,,,,,
2014,Indiana,2,IN,2,LIB,Travis Burns,3361,,8764,,,,,
2014,Indiana,2,IN,2,REP,Jackie Walorski,3095,,8765,,,,,
2014,Indiana,3,IN,3,DEM,Justin J. Kuhnle,3380,,8766,,,,,
2014,Indiana,3,IN,3,LIB,Scott Wise,3404,,8767,,,,,
2014,Indiana,3,IN,3,REP,Marlin A. Stutzman,550,,8768,,,,,
2014,Indiana,4,IN,4,DEM,John Dale,3364,,8769,,,,,
2014,Indiana,4,IN,4,REP,Todd Rokita,2974,,8770,,,,,
2014,Indiana,5,IN,5,DEM,Shawn A. Denney,3367,,8771,,,,,
2014,Indiana,5,IN,5,LIB,John Krom,3379,,8772,,,,,
2014,Indiana,5,IN,5,REP,Susan W. Brooks,3096,,8773,,,,,
2014,Indiana,6,IN,6,DEM,Susan Hall Heitzman,3376,,8774,,,,,
2014,Indiana,6,IN,6,LIB,Eric Miller,3388,,8775,,,,,
2014,Indiana,6,IN,6,REP,Luke Messer,3097,,8776,,,,,
2014,Indiana,7,IN,7,DEM,André Carson,2751,,8777,,,,,
2014,Indiana,7,IN,7,LIB,Chris Mayo,3385,,8778,,,,,
2014,Indiana,7,IN,7,REP,Catherine Ping,3393,,8779,,,,,
2014,Indiana,8,IN,8,DEM,Tom Spangler,3400,,8780,,,,,
2014,Indiana,8,IN,8,LIB,Andrew Horning,1181,,8781,,,,,
2014,Indiana,8,IN,8,REP,Larry D. Bucshon,2741,,8782,,,,,
2014,Indiana,9,IN,9,DEM,Bill W. Bailey,3356,,8783,,,,,
2014,Indiana,9,IN,9,LIB,R. Mike Frey,3371,,8784,,,,,
2014,Indiana,9,IN,9,REP,Todd Young,3050,,8785,,,,,
2014,Iowa,1,IA,1,DEM,Patrick Joseph Murphy,3444,,8786,,,,,
2014,Iowa,1,IA,1,REP,Rod Blum,3435,,8787,,,,,
2014,Iowa,2,IA,2,DEM,Dave Loebsack,2891,,8788,,,,,
2014,Iowa,2,IA,2,REP,Mariannette Miller-Meeks,3442,,8789,,,,,
2014,Iowa,3,IA,3,DEM,Staci Appel,3434,,8790,,,,,
2014,Iowa,3,IA,3,LIB,Edward B. Wright,7988,,8791,,,,,
2014,Iowa,3,IA,3,NNE,Bryan Jack Holder,10312,,8792,,,,,
2014,Iowa,3,IA,3,REP,David Young,3451,,8793,,,,,
2014,Iowa,4,IA,4,DEM,Jim Mowrer,3443,,8794,,,,,
2014,Iowa,4,IA,4,REP,Steve King,2873,,8795,,,,,
2014,Kansas,1,KS,1,DEM,James E. Sherow,3876,,8796,,,,,
2014,Kansas,1,KS,1,REP,Tim Huelskamp,2853,,8797,,,,,
2014,Kansas,2,KS,2,DEM,Margie Wakefield,3878,,8798,,,,,
2014,Kansas,2,KS,2,LIB,Christopher Kelly Clemmons,7986,,8799,,,,,
2014,Kansas,2,KS,2,REP,Lynn Jenkins,2861,,8800,,,,,
2014,Kansas,3,KS,3,DEM,Kelly Kultala,3872,,8801,,,,,
2014,Kansas,3,KS,3,REP,Kevin Yoder,3048,,8802,,,,,
2014,Kansas,4,KS,4,DEM,Perry Schuckman,3875,,8803,,,,,
2014,Kansas,4,KS,4,REP,Mike Pompeo,2955,,8804,,,,,
2014,Kentucky,1,KY,1,DEM,Charles Kendall Hatchett,4344,,8805,,,,,
2014,Kentucky,1,KY,1,REP,Ed Whitfield,3040,,8806,,,,,
2014,Kentucky,2,KY,2,DEM,Ron Leach,4346,,8807,,,,,
2014,Kentucky,2,KY,2,REP,S. Brett Guthrie,2835,,8808,,,,,
2014,Kentucky,3,KY,3,DEM,John Yarmuth,3047,,8809,,,,,
2014,Kentucky,3,KY,3,IND,Mark A. Gatton,4343,,8810,,,,,
2014,Kentucky,3,KY,3,IND,Gregory Peter Puccetti,16596,,8811,,,,,
2014,Kentucky,3,KY,3,REP,Michael Macfarlane,4347,,8812,,,,,
2014,Kentucky,4,KY,4,DEM,Peter Newberry,4348,,8813,,,,,
2014,Kentucky,4,KY,4,REP,Thomas Massie,3056,,8814,,,,,
2014,Kentucky,5,KY,5,DEM,Kenneth Stepp,4350,,8815,,,,,
2014,Kentucky,5,KY,5,REP,Hal Rogers,2970,,8816,,,,,
2014,Kentucky,6,KY,6,DEM,Elisabeth Jensen,4345,,8817,,,,,
2014,Kentucky,6,KY,6,REP,Andy Barr,3098,,8818,,,,,
2014,Louisiana,1,LA,1,DEM,Lee Ann Dugas,16609,,8819,,,,,
2014,Louisiana,1,LA,1,DEM,"M.V. ""Vinny"" Mendoza",6077,,8820,,,,,
2014,Louisiana,1,LA,1,LIB,Jeffry Lamonte Sanford,16608,,8821,,,,,
2014,Louisiana,1,LA,1,REP,Steve Scalise,2988,,8822,,,,,
2014,Louisiana,2,LA,2,DEM,Gary Landrieu,6073,,8823,,,,,
2014,Louisiana,2,LA,2,DEM,Cedric Richmond,2966,,8824,,,,,
2014,Louisiana,2,LA,2,LIB,Samuel Davenport,16614,,8825,,,,,
2014,Louisiana,2,LA,2,NPA,David Brooks,16615,,8826,,,,,
2014,Louisiana,3,LA,3,NPA,James Russell Richard,16619,,8827,,,,,
2014,Louisiana,3,LA,3,REP,Charles W. Boustany Jr.,2733,,8828,,,,,
2014,Louisiana,3,LA,3,REP,Bryan Paul Barrilleaux,6064,,8829,,,,,
2014,Louisiana,4,LA,4,LIB,Randall Lord,6076,,8830,,,,,
2014,Louisiana,4,LA,4,REP,John Fleming,2807,,8831,,,,,
2014,Louisiana,5,LA,5,DEM,Jamie Mayo,10861,,8832,,,,,
2014,Louisiana,5,LA,5,GRE,Eliot S. Barron,10864,,8833,,,,,
2014,Louisiana,5,LA,5,LIB,Charles Saucier,10865,,8834,,,,,
2014,Louisiana,5,LA,5,REP,Zach Dasher,8006,,8835,,,,,
2014,Louisiana,5,LA,5,REP,Ralph Lee Abraham,8005,,8836,,,,,
2014,Louisiana,5,LA,5,REP,Harris Brown,10862,,8837,,,,,
2014,Louisiana,5,LA,5,REP,Ed Tarpley,10863,,8838,,,,,
2014,Louisiana,5,LA,5,REP,Clyde C. Holloway,8007,,8839,,,,,
2014,Louisiana,5,LA,5,REP,Vance M. McAllister,3140,,8840,,,,,
2014,Louisiana,6,LA,6,DEM,Edwin Edwards,8008,,8841,,,,,
2014,Louisiana,6,LA,6,DEM,Peter Williams,12923,,8842,,,,,
2014,Louisiana,6,LA,6,DEM,Richard Lieberman,8530,,8843,,,,,
2014,Louisiana,6,LA,6,LIB,Rufus Holt Craig Jr.,6067,,8844,,,,,
2014,Louisiana,6,LA,6,REP,Craig McCulloch,8531,,8845,,,,,
2014,Louisiana,6,LA,6,REP,Garret Graves,8009,,8846,,,,,
2014,Louisiana,6,LA,6,REP,Lenar L. Whitney,8533,,8847,,,,,
2014,Louisiana,6,LA,6,REP,Charles Trey Thomas,8532,,8848,,,,,
2014,Louisiana,6,LA,6,REP,Dan Claitor,8527,,8849,,,,,
2014,Louisiana,6,LA,6,REP,Robert Bell,16641,,8850,,,,,
2014,Louisiana,6,LA,6,REP,Norman Clark,16640,,8851,,,,,
2014,Louisiana,6,LA,6,REP,Paul Dietzel,8506,,8852,,,,,
2014,Maine,1,ME,1,DEM,Chellie Pingree,600,,8853,,,,,
2014,Maine,1,ME,1,IND,Richard P. Murphy,4255,,8854,,,,,
2014,Maine,1,ME,1,REP,Isaac J. Misiuk,4254,,8855,,,,,
2014,Maine,2,ME,2,DEM,Emily Ann Cain,4252,,8856,,,,,
2014,Maine,2,ME,2,IND,Blaine Richardson,4258,,8857,,,,,
2014,Maine,2,ME,2,REP,Bruce Poliquin,4256,,8858,,,,,
2014,Maryland,1,MD,1,DEM,Bill Tilghman,4290,,8859,,,,,
2014,Maryland,1,MD,1,REP,Andy Harris,2840,,8860,,,,,
2014,Maryland,2,MD,2,DEM,C.A. Dutch Ruppersberger,2982,,8861,,,,,
2014,Maryland,2,MD,2,GRE,Ian Schlakman,4285,,8862,,,,,
2014,Maryland,2,MD,2,LIB,Mark Gerard Shell,4286,,8863,,,,,
2014,Maryland,2,MD,2,REP,David M. Banach,4262,,8864,,,,,
2014,Maryland,3,MD,3,DEM,John Sarbanes,2987,,8865,,,,,
2014,Maryland,3,MD,3,REP,Charles A. Long,4279,,8866,,,,,
2014,Maryland,4,MD,4,DEM,Donna F. Edwards,2795,,8867,,,,,
2014,Maryland,4,MD,4,LIB,Arvin Vohra,4293,,8868,,,,,
2014,Maryland,4,MD,4,REP,Nancy Hoyt,4275,,8869,,,,,
2014,Maryland,5,MD,5,DEM,Steny Hoyer,2852,,8870,,,,,
2014,Maryland,5,MD,5,REP,Chris Chaffee,4264,,8871,,,,,
2014,Maryland,6,MD,6,DEM,John Delaney,3100,,8872,,,,,
2014,Maryland,6,MD,6,GRE,George Gluck,4270,,8873,,,,,
2014,Maryland,6,MD,6,REP,Daniel J. Bongino,979,,8874,,,,,
2014,Maryland,7,MD,7,DEM,Elijah Cummings,2778,,8875,,,,,
2014,Maryland,7,MD,7,LIB,Scott Soffen,4287,,8876,,,,,
2014,Maryland,7,MD,7,REP,Corrogan R. Vaughn,4291,,8877,,,,,
2014,Maryland,8,MD,8,DEM,Chris Van Hollen,3028,,8878,,,,,
2014,Maryland,8,MD,8,DEM,Lih Y. Young,4297,,8879,,,,,
2014,Maryland,8,MD,8,REP,Dave Wallace,4294,,8880,,,,,
2014,Massachusetts,1,MA,1,DEM,Richard E. Neal,2932,,8881,,,,,
2014,Massachusetts,2,MA,2,DEM,James P. McGovern,2911,,8882,,,,,
2014,Massachusetts,3,MA,3,DEM,Niki Tsongas,3025,,8883,,,,,
2014,Massachusetts,3,MA,3,REP,Roseann Ehrhard Wofford,4337,,8884,,,,,
2014,Massachusetts,4,MA,4,DEM,Joseph Kennedy III,3099,,8885,,,,,
2014,Massachusetts,5,MA,5,DEM,Katherine M. Clark,3141,,8886,,,,,
2014,Massachusetts,6,MA,6,DEM,Seth Moulton,4333,,8887,,,,,
2014,Massachusetts,6,MA,6,IND,Christopher Stockwell,7985,,8888,,,,,
2014,Massachusetts,6,MA,6,REP,Richard R. Tisei,4336,,8889,,,,,
2014,Massachusetts,7,MA,7,DEM,Michael Capuano,2749,,8890,,,,,
2014,Massachusetts,8,MA,8,DEM,Stephen F. Lynch,2899,,8891,,,,,
2014,Massachusetts,9,MA,9,DEM,Bill Keating,2869,,8892,,,,,
2014,Massachusetts,9,MA,9,REP,John C. Chapman,4329,,8893,,,,,
2014,Michigan,1,MI,1,DEM,Jerry Cannon,3214,,8894,,,,,
2014,Michigan,1,MI,1,GRE,Ellis Boal,4846,,8895,,,,,
2014,Michigan,1,MI,1,LIB,Loel R. Gnadt,16717,,8896,,,,,
2014,Michigan,1,MI,1,REP,Dan Benishek,2723,,8897,,,,,
2014,Michigan,2,MI,2,DEM,Dean Vanderstelt,3245,,8898,,,,,
2014,Michigan,2,MI,2,LIB,Ronald Welch,16724,,8899,,,,,
2014,Michigan,2,MI,2,REP,Bill Huizenga,2854,,8900,,,,,
2014,Michigan,2,MI,2,UST,Ronald E. Graeser,4874,,8901,,,,,
2014,Michigan,3,MI,3,DEM,Bob Goodrich,3223,,8902,,,,,
2014,Michigan,3,MI,3,GRE,Tonya Duncan,16729,,8903,,,,,
2014,Michigan,3,MI,3,REP,Justin Amash,2716,,8904,,,,,
2014,Michigan,4,MI,4,DEM,Jeff Holmes,3229,,8905,,,,,
2014,Michigan,4,MI,4,LIB,William Tyler White,15492,,8906,,,,,
2014,Michigan,4,MI,4,REP,John Moolenaar,3236,,8907,,,,,
2014,Michigan,4,MI,4,UST,George M. Zimmer,4919,,8908,,,,,
2014,Michigan,5,MI,5,DEM,Daniel T. Kildee,3101,,8909,,,,,
2014,Michigan,5,MI,5,LIB,Harold Jones,16738,,8910,,,,,
2014,Michigan,5,MI,5,REP,Allen D. Hardwick,3227,,8911,,,,,
2014,Michigan,6,MI,6,DEM,Paul Clements,3216,,8912,,,,,
2014,Michigan,6,MI,6,GRE,John Lawrence,10920,,8913,,,,,
2014,Michigan,6,MI,6,LIB,Erwin J. Haas,12621,,8914,,,,,
2014,Michigan,6,MI,6,REP,Fred Upton,3027,,8915,,,,,
2014,Michigan,7,MI,7,DEM,Pamela Byrnes,3213,,8916,,,,,
2014,Michigan,7,MI,7,LIB,Kenneth L. Proctor,4895,,8917,,,,,
2014,Michigan,7,MI,7,NPA,David Swartout,16748,,8918,,,,,
2014,Michigan,7,MI,7,REP,Tim Walberg,3031,,8919,,,,,
2014,Michigan,7,MI,7,UST,Rick D. Strawcutter,16747,,8920,,,,,
2014,Michigan,8,MI,8,DEM,Eric Schertzing,3240,,8921,,,,,
2014,Michigan,8,MI,8,GRE,Jim Casha,16751,,8922,,,,,
2014,Michigan,8,MI,8,LIB,James T. Weeks,16752,,8923,,,,,
2014,Michigan,8,MI,8,NLP,Jeremy Burgess,16750,,8924,,,,,
2014,Michigan,8,MI,8,REP,Mike Bishop,3209,,8925,,,,,
2014,Michigan,9,MI,9,DEM,Sander M. Levin,2887,,8926,,,,,
2014,Michigan,9,MI,9,GRE,John V. McDermott,13426,,8927,,,,,
2014,Michigan,9,MI,9,LIB,Greg Creswell,4854,,8928,,,,,
2014,Michigan,9,MI,9,REP,George Brikho,3211,,8929,,,,,
2014,Michigan,10,MI,10,DEM,Chuck Stadler,3243,,8930,,,,,
2014,Michigan,10,MI,10,GRE,Harley G. Mikkelson,6115,,8931,,,,,
2014,Michigan,10,MI,10,REP,Candice S. Miller,2922,,8932,,,,,
2014,Michigan,11,MI,11,DEM,Bobby McKenzie,3233,,8933,,,,,
2014,Michigan,11,MI,11,LIB,John J. Tatar,4907,,8934,,,,,
2014,Michigan,11,MI,11,REP,David A. Trott,3244,,8935,,,,,
2014,Michigan,11,MI,11,REP,Kerry L. Bentivolio,3102,,8936,,,,,
2014,Michigan,12,MI,12,DEM,Debbie Dingell,3219,,8937,,,,,
2014,Michigan,12,MI,12,LIB,Bhagwan Dashairya,4857,,8938,,,,,
2014,Michigan,12,MI,12,NPA,Gary Walkowicz,10969,,8939,,,,,
2014,Michigan,12,MI,12,REP,Terry Bowman,3210,,8940,,,,,
2014,Michigan,13,MI,13,DEM,John Conyers Jr.,2770,,8941,,,,,
2014,Michigan,13,MI,13,LIB,Chris Sharer,4901,,8942,,,,,
2014,Michigan,13,MI,13,NPA,Sam Johnson,10992,,8943,,,,,
2014,Michigan,13,MI,13,REP,Jeffrey A. Gorman,3224,,8944,,,,,
2014,Michigan,14,MI,14,DEM,Brenda Lawrence,3232,,8945,,,,,
2014,Michigan,14,MI,14,GRE,Stephen L. Boyle,16776,,8946,,,,,
2014,Michigan,14,MI,14,LIB,Leonard C. Schwartz,4899,,8947,,,,,
2014,Michigan,14,MI,14,REP,Christina L. Barr,16777,,8948,,,,,
2014,Minnesota,1,MN,1,DEM,Tim Walz,3033,,8949,,,,,
2014,Minnesota,1,MN,1,REP,Jim Hagedorn,3414,,8950,,,,,
2014,Minnesota,2,MN,2,DEM,Mike Obermueller,3418,,8951,,,,,
2014,Minnesota,2,MN,2,IDP,Paula M. Overby,3419,,8952,,,,,
2014,Minnesota,2,MN,2,REP,John Kline,2876,,8953,,,,,
2014,Minnesota,3,MN,3,DEM,Sharon Sund,3424,,8954,,,,,
2014,Minnesota,3,MN,3,REP,Erik Paulsen,2945,,8955,,,,,
2014,Minnesota,4,MN,4,DEM,Betty McCollum,2909,,8956,,,,,
2014,Minnesota,4,MN,4,IDP,Dave M. Thomas,3425,,8957,,,,,
2014,Minnesota,4,MN,4,REP,Sharna Wahlgren,3427,,8958,,,,,
2014,Minnesota,5,MN,5,DEM,Keith Ellison,2796,,8959,,,,,
2014,Minnesota,5,MN,5,IDP,Lee Bauer,3406,,8960,,,,,
2014,Minnesota,5,MN,5,REP,Doug Daggett,3410,,8961,,,,,
2014,Minnesota,6,MN,6,DEM,Joe Perske,3420,,8962,,,,,
2014,Minnesota,6,MN,6,IDP,John Denney,3411,,8963,,,,,
2014,Minnesota,6,MN,6,REP,Tom Emmer,3412,,8964,,,,,
2014,Minnesota,7,MN,7,DEM,Collin Peterson,2949,,8965,,,,,
2014,Minnesota,7,MN,7,REP,Torrey N. Westrom,3428,,8966,,,,,
2014,Minnesota,8,MN,8,DEM,Richard M. Nolan,3103,,8967,,,,,
2014,Minnesota,8,MN,8,GRE,Ray Sandman,7987,,8968,,,,,
2014,Minnesota,8,MN,8,REP,Stewart Mills,3417,,8969,,,,,
2014,Mississippi,1,MS,1,DEM,Ron E. Dickey,4457,,8970,,,,,
2014,Mississippi,1,MS,1,LIB,Danny Bedwell,4452,,8971,,,,,
2014,Mississippi,1,MS,1,REF,Lajena Walley,4472,,8972,,,,,
2014,Mississippi,1,MS,1,REP,Alan Nunnelee,2938,,8973,,,,,
2014,Mississippi,2,MS,2,DEM,Bennie G. Thompson,3017,,8974,,,,,
2014,Mississippi,2,MS,2,IND,Troy Ray,4466,,8975,,,,,
2014,Mississippi,2,MS,2,REF,Shelley Shoemake,4469,,8976,,,,,
2014,Mississippi,3,MS,3,DEM,Douglas MacArthur Magee,4463,,8977,,,,,
2014,Mississippi,3,MS,3,IND,Roger Gerrard,4459,,8978,,,,,
2014,Mississippi,3,MS,3,REF,Barbara Dale Washer,4473,,8979,,,,,
2014,Mississippi,3,MS,3,REP,Gregg Harper,2839,,8980,,,,,
2014,Mississippi,4,MS,4,DEM,Matt Moore,4464,,8981,,,,,
2014,Mississippi,4,MS,4,IND,Ed Reich,4467,,8982,,,,,
2014,Mississippi,4,MS,4,IND,Cindy Burleson,4453,,8983,,,,,
2014,Mississippi,4,MS,4,LIB,Joey Robinson,4468,,8984,,,,,
2014,Mississippi,4,MS,4,REF,Eli Jackson,4460,,8985,,,,,
2014,Mississippi,4,MS,4,REP,Steven Palazzo,2941,,8986,,,,,
2014,Missouri,1,MO,1,DEM,William Lacy Clay,2761,,8987,,,,,
2014,Missouri,1,MO,1,LIB,Robb E. Cunningham,3252,,8988,,,,,
2014,Missouri,1,MO,1,REP,Daniel Elder,3254,,8989,,,,,
2014,Missouri,2,MO,2,DEM,Arthur H. Lieber,3267,,8990,,,,,
2014,Missouri,2,MO,2,LIB,Bill Slantz,3275,,8991,,,,,
2014,Missouri,2,MO,2,REP,Ann Wagner,3104,,8992,,,,,
2014,Missouri,3,MO,3,DEM,Courtney Denton,3253,,8993,,,,,
2014,Missouri,3,MO,3,LIB,Steven R. Hedrick,3261,,8994,,,,,
2014,Missouri,3,MO,3,REP,Blaine Luetkemeyer,2896,,8995,,,,,
2014,Missouri,4,MO,4,DEM,Nate Irvin,3263,,8996,,,,,
2014,Missouri,4,MO,4,LIB,Herschel L. Young,3286,,8997,,,,,
2014,Missouri,4,MO,4,REP,Vicky Hartzler,2841,,8998,,,,,
2014,Missouri,5,MO,5,DEM,Emanuel Cleaver II,2762,,8999,,,,,
2014,Missouri,5,MO,5,LIB,Roy Welborn,3283,,9000,,,,,
2014,Missouri,5,MO,5,REP,Jacob Turk,3280,,9001,,,,,
2014,Missouri,6,MO,6,DEM,W. A. Hedge,3260,,9002,,,,,
2014,Missouri,6,MO,6,LIB,Russ Lee Monchil,3271,,9003,,,,,
2014,Missouri,6,MO,6,REP,Sam Graves,2827,,9004,,,,,
2014,Missouri,7,MO,7,DEM,Jim Evans,3256,,9005,,,,,
2014,Missouri,7,MO,7,LIB,Kevin Craig,3250,,9006,,,,,
2014,Missouri,7,MO,7,REP,Billy Long,2893,,9007,,,,,
2014,Missouri,8,MO,8,CON,Doug Enyart,3255,,9008,,,,,
2014,Missouri,8,MO,8,DEM,Barbara Hamill Stocker,3278,,9009,,,,,
2014,Missouri,8,MO,8,IND,Terry L. Hampton,16835,,9010,,,,,
2014,Missouri,8,MO,8,LIB,Rick Vandeven,3281,,9011,,,,,
2014,Missouri,8,MO,8,REP,Jason Smith,3139,,9012,,,,,
2014,Montana,1,MT,1,DEM,John Lewis,3290,,9013,,,,,
2014,Montana,1,MT,1,LIB,Mike Fellows,3289,,9014,,,,,
2014,Montana,1,MT,1,REP,Ryan K. Zinke,3294,,9015,,,,,
2014,Nebraska,1,NE,1,DEM,Dennis P. Crawford,4199,,9016,,,,,
2014,Nebraska,1,NE,1,REP,Jeff Fortenberry,2810,,9017,,,,,
2014,Nebraska,2,NE,2,DEM,Brad Ashford,4196,,9018,,,,,
2014,Nebraska,2,NE,2,LIB,Steven C. Laird,4201,,9019,,,,,
2014,Nebraska,2,NE,2,REP,Lee Terry,3016,,9020,,,,,
2014,Nebraska,3,NE,3,DEM,Roger Mark Sullivan,4204,,9021,,,,,
2014,Nebraska,3,NE,3,REP,Adrian Smith,3009,,9022,,,,,
2014,Nevada,1,NV,1,DEM,Dina Titus,3065,,9023,,,,,
2014,Nevada,1,NV,1,IAP,Kamau Akil Bakari,4305,,9024,,,,,
2014,Nevada,1,NV,1,LIB,Richard Charles,4311,,9025,,,,,
2014,Nevada,1,NV,1,REP,Annette Teijeiro,4325,,9026,,,,,
2014,Nevada,2,NV,2,DEM,Kristen Spees,4323,,9027,,,,,
2014,Nevada,2,NV,2,IAP,Janine Hansen,4314,,9028,,,,,
2014,Nevada,2,NV,2,REP,Mark E. Amodei,3052,,9029,,,,,
2014,Nevada,3,NV,3,DEM,Erin Bilbray-Kohn,4307,,9030,,,,,
2014,Nevada,3,NV,3,IND,David Scott Goossen,4313,,9031,,,,,
2014,Nevada,3,NV,3,IND,Steven St John,4324,,9032,,,,,
2014,Nevada,3,NV,3,LIB,Randy Kimmick,4317,,9033,,,,,
2014,Nevada,3,NV,3,REP,Joseph J. Heck,2844,,9034,,,,,
2014,Nevada,4,NV,4,DEM,Steven Horsford,3113,,9035,,,,,
2014,Nevada,4,NV,4,IAP,Russell Best,4306,,9036,,,,,
2014,Nevada,4,NV,4,LIB,Steven Paul Brown,4308,,9037,,,,,
2014,Nevada,4,NV,4,REP,Cresent Hardy,4315,,9038,,,,,
2014,New Hampshire,1,NH,1,DEM,Carol Shea-Porter,3060,,9039,,,,,
2014,New Hampshire,1,NH,1,REP,Frank C. Guinta,4245,,9040,,,,,
2014,New Hampshire,2,NH,2,DEM,Ann McLane Kuster,3111,,9041,,,,,
2014,New Hampshire,2,NH,2,REP,Marilinda Garcia,4244,,9042,,,,,
2014,New Jersey,1,NJ,1,DEM,Donald Norcross,4429,,9043,,,,,
2014,New Jersey,1,NJ,1,OTH,Scot John Tomaszewski,4444,,9044,,,,,
2014,New Jersey,1,NJ,1,OTH,Robert Shapiro,4438,,9045,,,,,
